query,calls,avg_ms,total_ms,rows
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,15.10,15.10,263
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,15.04,15.04,470
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.95,14.95,269
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.91,14.91,292
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.54,14.54,382
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,14.32,14.32,278
DELETE FROM order_items,16,14.21,227.37,106352
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",2,14.21,28.42,508
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.13,14.13,404
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,14.02,14.02,313
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,13.98,13.98,276
