query,calls,avg_ms,total_ms,rows
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",1177,0.09,108.29,11770
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",873,0.08,72.86,17460
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"" FROM ""public"".""categories"" WHERE ""public"".""categories"".""",873,0.08,68.91,15511
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"" FROM ""public"".""users"" WHERE ""public"".""us",1177,0.07,86.99,11770
SELECT xact_commit+xact_rollback FROM pg_stat_database WHERE datname=$1,110,0.06,7.09,110
"SELECT ROUND(blks_hit::numeric/NULLIF(blks_hit+blks_read,$1)*$2,$3)
    FROM pg_stat_database WHERE datname=$4",108,0.06,6.55,108
"SELECT ""public"".""orders"".""id"", ""public"".""orders"".""order_number"", ""public"".""orders"".""status""::text, ""public"".""orders"".""to",105,0.06,5.92,2100
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"" FROM ""public"".""categories"" WHERE ""public"".""categories"".""",1177,0.05,58.78,11770
"SELECT ""public"".""orders"".""id"", ""public"".""orders"".""order_number"", ""public"".""orders"".""status""::text, ""public"".""orders"".""to",1177,0.03,40.78,11770
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"", ""public"".""users"".""password_hash"", ""publ",2898,0.03,87.58,2898
"SELECT ""public"".""users"".""id"", ""public"".""users"".""role""::text FROM ""public"".""users"" WHERE (""public"".""users"".""id"" = $1 AND ",5512,0.03,153.37,5512
SELECT * FROM pg_stat_database_conflicts,88,0.02,2.19,352
"SELECT
		slot_name,
		slot_type,
		CASE WHEN pg_is_in_recovery() THEN
		    pg_last_wal_receive_lsn() - $1
		ELSE
		    ",88,0.02,2.04,0
"SELECT $2 FROM ONLY ""public"".""users"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",2898,0.02,65.99,2898
"SELECT $2 FROM ONLY ""public"".""categories"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",872,0.02,19.32,872
"SELECT *,
				extract($1 from now() - last_archived_time) AS last_archive_age
			FROM pg_stat_archiver",88,0.02,1.45,88
"SELECT
		checkpoints_timed
		,checkpoints_req
		,checkpoint_write_time
		,checkpoint_sync_time
		,buffers_checkpoint
		,",88,0.02,1.34,88
"SELECT pg_roles.rolname, pg_roles.rolconnlimit FROM pg_roles",88,0.01,1.16,1408
"SELECT slot_name, database, active,
				(case pg_is_in_recovery() when $1 then pg_wal_lsn_diff(pg_last_wal_receive_lsn()",88,0.01,0.91,0
"SELECT COUNT(*) AS ""_count$_all"" FROM (SELECT ""public"".""orders"".""id"" FROM ""public"".""orders"" WHERE ""public"".""orders"".""cre",1177,0.01,10.68,1177
"SELECT
	CASE
		WHEN NOT pg_is_in_recovery() THEN $1
                WHEN pg_last_wal_receive_lsn () = pg_last_wal_replay",88,0.01,0.78,88
"SELECT pg_database.datname, pg_database.datconnlimit FROM pg_database",88,0.01,0.74,352
SELECT version(),176,0.01,1.37,176
"SELECT ""public"".""order_items"".""id"", ""public"".""order_items"".""product_name"", ""public"".""order_items"".""quantity"", ""public"".""",571,0.00,2.22,0
