query,calls,avg_ms,total_ms,rows
SELECT pg_stat_statements_reset(),1,0.18,0.18,1
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"" FROM ""public"".""users"" WHERE ""public"".""us",2060,0.15,311.62,41200
"UPDATE ""public"".""refresh_tokens"" SET ""revoked"" = $1 WHERE (""public"".""refresh_tokens"".""user_id"" = $2 AND ""public"".""refres",10175,0.12,1238.21,10165
"INSERT INTO ""public"".""refresh_tokens"" (""id"",""user_id"",""token_hash"",""expires_at"",""revoked"",""created_at"") VALUES ($1,$2,$3",10175,0.12,1230.92,10175
"SELECT
			COUNT(*) AS segments,
			SUM(size) AS size
		FROM pg_ls_waldir()
		WHERE name ~ $1",255,0.11,29.02,255
"UPDATE ""public"".""products"" SET ""stock"" = $1, ""updated_at"" = $2 WHERE (""public"".""products"".""id"" = $3 AND $4=$5) RETURNING",3039,0.11,335.03,3039
"SELECT datid,datname,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_",255,0.10,25.88,1275
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",4034,0.10,405.39,40340
"SELECT *,
				(case pg_is_in_recovery() when $1 then pg_last_wal_receive_lsn() else pg_current_wal_lsn() end) AS pg_curr",255,0.09,23.19,0
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"" FROM ""public"".""categories"" WHERE ""public"".""categories"".""",3039,0.09,269.68,52878
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"" FROM ""public"".""users"" WHERE ""public"".""us",4034,0.09,350.63,40340
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",3039,0.08,242.45,60780
"SELECT ""public"".""orders"".""id"", ""public"".""orders"".""order_number"", ""public"".""orders"".""status""::text, ""public"".""orders"".""to",406,0.07,28.47,8120
SELECT xact_commit+xact_rollback FROM pg_stat_database WHERE datname=$1,481,0.06,30.60,481
"SELECT ROUND(blks_hit::numeric/NULLIF(blks_hit+blks_read,$1)*$2,$3)
    FROM pg_stat_database WHERE datname=$4",480,0.06,30.48,480
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"" FROM ""public"".""categories"" WHERE ""public"".""categories"".""",4034,0.06,230.75,40340
SELECT * FROM pg_stat_database_conflicts,255,0.05,12.19,1020
"SELECT ""public"".""orders"".""id"", ""public"".""orders"".""order_number"", ""public"".""orders"".""status""::text, ""public"".""orders"".""to",4034,0.05,182.17,40340
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"", ""public"".""users"".""password_hash"", ""publ",10175,0.04,372.00,10175
"SELECT ""public"".""users"".""id"", ""public"".""users"".""role""::text FROM ""public"".""users"" WHERE (""public"".""users"".""id"" = $1 AND ",19292,0.03,631.00,19292
"SELECT $2 FROM ONLY ""public"".""users"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",10175,0.03,259.75,10175
"SELECT $2 FROM ONLY ""public"".""categories"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",3039,0.02,71.45,3039
"SELECT slot_name, database, active,
				(case pg_is_in_recovery() when $1 then pg_wal_lsn_diff(pg_last_wal_receive_lsn()",255,0.02,5.49,0
"SELECT *,
				extract($1 from now() - last_archived_time) AS last_archive_age
			FROM pg_stat_archiver",255,0.02,4.33,255
"SELECT
		slot_name,
		slot_type,
		CASE WHEN pg_is_in_recovery() THEN
		    pg_last_wal_receive_lsn() - $1
		ELSE
		    ",255,0.02,4.18,0
"SELECT
		checkpoints_timed
		,checkpoints_req
		,checkpoint_write_time
		,checkpoint_sync_time
		,buffers_checkpoint
		,",255,0.02,4.06,255
"SELECT pg_roles.rolname, pg_roles.rolconnlimit FROM pg_roles",255,0.01,3.65,4080
"SELECT pg_database.datname, pg_database.datconnlimit FROM pg_database",255,0.01,2.49,1020
SELECT version(),510,0.01,4.58,510
"SELECT
	CASE
		WHEN NOT pg_is_in_recovery() THEN $1
                WHEN pg_last_wal_receive_lsn () = pg_last_wal_replay",255,0.01,2.14,255
"SELECT ""public"".""order_items"".""id"", ""public"".""order_items"".""product_name"", ""public"".""order_items"".""quantity"", ""public"".""",2060,0.00,9.00,0
