query,calls,avg_ms,total_ms,rows
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"", ""public"".""categories"".""slug"" FROM ""public"".""categories""",28,0.03,0.77,28
"SELECT
		slot_name,
		slot_type,
		CASE WHEN pg_is_in_recovery() THEN
		    pg_last_wal_receive_lsn() - $1
		ELSE
		    ",63,0.02,1.33,0
"SELECT *,
				extract($1 from now() - last_archived_time) AS last_archive_age
			FROM pg_stat_archiver",63,0.02,1.23,63
"SELECT
		checkpoints_timed
		,checkpoints_req
		,checkpoint_write_time
		,checkpoint_sync_time
		,buffers_checkpoint
		,",63,0.02,1.18,63
"SELECT pg_roles.rolname, pg_roles.rolconnlimit FROM pg_roles",63,0.02,1.12,1008
"SELECT pg_database.datname, pg_database.datconnlimit FROM pg_database",63,0.01,0.80,252
"SELECT slot_name, database, active,
				(case pg_is_in_recovery() when $1 then pg_wal_lsn_diff(pg_last_wal_receive_lsn()",63,0.01,0.68,0
"SELECT
	CASE
		WHEN NOT pg_is_in_recovery() THEN $1
                WHEN pg_last_wal_receive_lsn () = pg_last_wal_replay",63,0.01,0.62,63
SELECT version(),126,0.01,1.10,126
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"", ""public"".""categories"".""slug"" FROM ""public"".""categories""",76,0.00,0.19,0
